# acell vs RE cations Rocksalt Nitrides   
# atom Z EXP VASP VASP@600eV VASP@800eV VASP@1000eV
# 
#La 
Ce 58 5.00  5.283150396 5.281277518 5.282280786 5.283150396
Pr 59 5.15  5.219116722 5.217311062 5.218260692 5.219116722
Nd 60 5.12  5.164024692 5.162338510 5.163217822 5.164024692
Pm 61 na    5.109992248 5.108177974 5.109086860 5.109992248
Sm 62 5.048 5.070511806 5.068804020 5.069753536 5.070511806
Eu 63 5.007 5.024892920 5.023170494 5.024123304 5.024892920
Gd 64 4.999 4.981262384 4.979607452 4.980460816 4.981262384
Tb 65 4.933 4.944227532 4.942532546 4.943467464 4.944227532
Dy 66 4.905 4.909344934 4.907523356 4.908418450 4.909344934
Ho 67 4.874 4.876002810 4.874338764 4.875212402 4.876002810
Er 68 4.835 4.844670326 4.842960904 4.843762482 4.844670326
Tm 69 4.809 4.813206964 4.811536888 4.812411406 4.813206964
Yb 70 4.785 na na na na
Lu 71 4.766 4.753036418 4.751508916 4.752390372 4.753036418
